"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"6580",NA,"TX0709",1,NA,NA,NA,NA,"TRI-COMMUNITY LIBRARY","TX","Rural",29.73196915,-97.75329974,1519
"6581",NA,"TX0710",1,NA,NA,NA,NA,"BEE CAVE PUBLIC LIBRARY","TX","Suburban",30.30851944,-97.94018136,6841
"6582",NA,"TX0711",1,NA,NA,NA,NA,"RED OAK PUBLIC LIBRARY","TX","Rural",32.51454273,-96.82730194,13464
"6583",NA,"TX0713",1,NA,NA,NA,NA,"HASLET PUBLIC LIBRARY","TX","Rural",32.97408301,-97.34879099,1923
"6584",NA,"TX0714",1,NA,NA,NA,NA,"BRECKENRIDGE LIBRARY","TX","Town",32.75697298,-98.90261747,9366
"6585",NA,"TX0719",1,NA,NA,NA,NA,"KERENS LIBRARY","TX","Rural",32.13056796,-96.22744439,1556
"6586",NA,"TX0720",1,NA,NA,NA,NA,"LUCILE TEAGUE LIBRARY","TX","Rural",33.51937279,-96.48482908,1645
"6587",NA,"TX0724",1,NA,NA,NA,NA,"HUTTO PUBLIC LIBRARY","TX","Suburban",30.54513705,-97.5519513,27947
"6588",NA,"TX0728",1,NA,NA,NA,NA,"ROBERTSON COUNTY LIBRARY","TX","Rural",31.02716153,-96.48491886,4033
"6589",NA,"TX0729",1,NA,NA,NA,NA,"SAINT JO PUBLIC LIBRARY","TX","Rural",33.6958634,-97.52233913,1018
"6590",NA,"TX0732",1,NA,NA,NA,NA,"CELINA PUBLIC LIBRARY","TX","Suburban",33.32449823,-96.7868265,18405
"6591",NA,"TX0733",1,NA,NA,NA,NA,"HARPER LIBRARY","TX","Rural",30.29995038,-99.24493358,693
"6592",NA,"TX0734",1,NA,NA,NA,NA,"CHANDLER PUBLIC LIBRARY","TX","Rural",32.31085737,-95.46725891,9307
"6593",NA,"TX0736",1,NA,NA,NA,NA,"GUNTER LIBRARY AND MUSEUM","TX","Rural",33.446079,-96.74247697,2552
"6594",NA,"TX0737",1,NA,NA,NA,NA,"SHALLOWATER SCHOOL COUNTY LIBRARY","TX","Town",33.69370095,-101.9920939,6066
"6595",NA,"TX0739",1,NA,NA,NA,NA,"CITY OF GARDEN RIDGE LIBRARY","TX","Rural",29.63945531,-98.30041293,4130
"6596",NA,"TX0740",1,NA,NA,NA,NA,"BEDIAS PUBLIC LIBRARY","TX","Rural",30.77563775,-95.95183015,1603
"6597",NA,"TX0741",1,NA,NA,NA,NA,"TIMPSON PUBLIC LIBRARY","TX","Rural",31.9051065,-94.39611229,3903
"6598",NA,"TX0744",1,NA,NA,NA,NA,"BIBLIOTECH","TX","City",29.34413899,-98.50390752,85947
"6599",NA,"TX0744",2,NA,NA,NA,NA,"BIBLIOTECH CENTRAL JURY ROOM","TX","City",29.42409321,-98.49382375,85947
"6600",NA,"TX0747",1,NA,NA,NA,NA,"SPICEWOOD LIBRARY","TX","Rural",30.47252647,-98.15673429,6523
"6601",NA,"TX0750",1,NA,NA,NA,NA,"CITY OF SUNDOWN LIBRARY","TX","Rural",33.45625526,-102.4875624,1425
"6602",NA,"UT0002",2,NA,NA,NA,NA,"BEAVER PUBLIC LIBRARY","UT","Town",38.27414487,-112.6422393,3886
"6603",NA,"UT0003",2,NA,NA,NA,NA,"MILFORD PUBLIC LIBRARY","UT","Rural",38.39431433,-113.0125509,1701
"6604",NA,"UT0004",2,NA,NA,NA,NA,"MINERSVILLE PUBLIC LIBRARY","UT","Rural",38.21557522,-112.9247405,1123
"6605",NA,"UT0005",2,NA,NA,NA,NA,"BOX ELDER COUNTY/WILLARD LIBRARY","UT","Suburban",41.40943246,-112.03814,24649
"6606",NA,"UT0005",3,NA,NA,NA,NA,"BOX ELDER COUNTY BOOKMOBILE LIBRARY","UT","Suburban",41.40943246,-112.03814,24649
"6607",NA,"UT0007",2,NA,NA,NA,NA,"GARLAND PUBLIC LIBRARY","UT","Town",41.74104792,-112.1637323,2590
"6608",NA,"UT0011",2,NA,NA,NA,NA,"LEWISTON PUBLIC LIBRARY","UT","Rural",41.97548456,-111.856665,1798
"6609",NA,"UT0013",2,NA,NA,NA,NA,"RICHMOND PUBLIC LIBRARY","UT","Rural",41.92264822,-111.8097193,2803
"6610",NA,"UT0017",2,NA,NA,NA,NA,"PRICE CITY LIBRARY","UT","Town",39.59960733,-110.8079841,8332
"6611",NA,"UT0021",4,NA,NA,NA,NA,"DUCHESNE BRANCH LIBRARY","UT","Rural",40.16185885,-110.4014349,19938
"6612",NA,"UT0023",2,NA,NA,NA,NA,"PANGUITCH CITY LIBRARY","UT","Rural",37.82246401,-112.4316825,1682
"6613",NA,"UT0024",3,NA,NA,NA,NA,"GRAND COUNTY PUBLIC LIBRARY CASTLE VALLEY BRANCH","UT","Rural",38.65244,-109.42469,9754
"6614",NA,"UT0025",5,NA,NA,NA,NA,"IRON COUNTY BOOKMOBILE LIBRARY","UT","Town",37.76408052,-113.0431349,16910
"6615",NA,"UT0028",3,NA,NA,NA,NA,"JUAB COUNTY BOOKMOBILE LIBRARY","UT","Rural",38.34169119,-111.5461156,5639
"6616",NA,"UT0029",2,NA,NA,NA,NA,"NEPHI PUBLIC LIBRARY","UT","Town",39.71006744,-111.835582,6378
"6617",NA,"UT0030",3,NA,NA,NA,NA,"KANE COUNTY BOOKMOBILE LIBRARY","UT","Rural",37.82246401,-112.4316825,2955
"6618",NA,"UT0031",2,NA,NA,NA,NA,"KANAB CITY LIBRARY","UT","Town",37.05404386,-112.5285167,4931
"6619",NA,"UT0032",3,NA,NA,NA,NA,"MILLARD COUNTY BOOKMOBILE LIBRARY","UT","Town",39.35391684,-112.5792158,5389
"6620",NA,"UT0035",2,NA,NA,NA,NA,"MORGAN COUNTY LIBRARY","UT","Town",41.03745806,-111.679359,12124
"6621",NA,"UT0036",3,NA,NA,NA,NA,"PIUTE COUNTY BOOKMOBILE LIBRARY","UT","Rural",38.34169119,-111.5461156,1479
"6622",NA,"UT0038",4,NA,NA,NA,NA,"SANPETE COUNTY/FAIRVIEW LIBRARY","UT","Rural",39.62690802,-111.4392325,14515
"6623",NA,"UT0039",2,NA,NA,NA,NA,"EPHRAIM PUBLIC LIBRARY","UT","Town",39.35918215,-111.5871929,7308
"6624",NA,"UT0040",2,NA,NA,NA,NA,"GUNNISON CIVIC LIBRARY","UT","Town",39.15522983,-111.8195378,1848
"6625",NA,"UT0041",2,NA,NA,NA,NA,"MANTI CITY LIBRARY","UT","Town",39.26534276,-111.6371239,3738
"6626",NA,"UT0042",2,NA,NA,NA,NA,"MT. PLEASANT PUBLIC LIBRARY","UT","Town",39.54676252,-111.45464,3530
"6627",NA,"UT0043",3,NA,NA,NA,NA,"SEVIER COUNTY BOOKMOBILE LIBRARY","UT","Rural",38.34169119,-111.5461156,6963
"6628",NA,"UT0044",2,NA,NA,NA,NA,"MONROE PUBLIC LIBRARY","UT","Rural",38.63287,-112.12174,2358
"6629",NA,"UT0046",2,NA,NA,NA,NA,"SALINA PUBLIC LIBRARY","UT","Rural",38.95757751,-111.861445,4411
"6630",NA,"UT0050",2,NA,NA,NA,NA,"SAN JUAN COUNTY LIBRARY BLANDING BRANCH","UT","Town",37.62107273,-109.4784194,15308
"6631",NA,"UT0050",5,NA,NA,NA,NA,"SAN JUAN COUNTY LIBRARY LA SAL BRANCH","UT","Rural",38.31236002,-109.24915,15308
"6632",NA,"UT0050",8,NA,NA,NA,NA,"SAN JUAN COUNTY LIBRARY MONUMENT VALLEY BRANCH","UT","Rural",37.00266408,-110.1740211,15308
"6633",NA,"UT0050",9,NA,NA,NA,NA,"SAN JUAN COUNTY LIBRARY NAVAJO MOUNTAIN BRANCH","UT","Rural",37.06143545,-110.7885097,15308
"6634",NA,"UT0051",4,NA,NA,NA,NA,"SUMMIT COUNTY BOOKMOBILE LIBRARY","UT","Rural",40.72446283,-111.5460643,33619
"6635",NA,"UT0055",5,NA,NA,NA,NA,"UINTAH COUNTY REGIONAL HISTORY LIBRARY","UT","Town",40.4571386,-109.5257172,35734
"6636",NA,"UT0056",3,NA,NA,NA,NA,"UTAH COUNTY BOOKMOBILE LIBRARY","UT","Suburban",40.13397552,-111.5810074,73786
"6637",NA,"UT0056",5,NA,NA,NA,NA,"UTAH COUNTY/MAPLETON LIBRARY","UT","Suburban",40.13397552,-111.5810074,73786
"6638",NA,"UT0057",2,NA,NA,NA,NA,"AMERICAN FORK CITY LIBRARY","UT","Suburban",40.37554202,-111.7959475,33161
"6639",NA,"UT0058",2,NA,NA,NA,NA,"LEHI CITY PUBLIC LIBRARY","UT","Suburban",40.38930224,-111.8491387,69724
"6640",NA,"UT0059",2,NA,NA,NA,NA,"OREM PUBLIC LIBRARY","UT","City",40.29792941,-111.6953341,97828
"6641",NA,"UT0061",2,NA,NA,NA,NA,"PLEASANT GROVE PUBLIC LIBRARY","UT","Suburban",40.36388274,-111.7400852,38258
"6642",NA,"UT0062",2,NA,NA,NA,NA,"PROVO CITY LIBRARY","UT","City",40.24104902,-111.6586325,116618
"6643",NA,"UT0063",2,NA,NA,NA,NA,"SANTAQUIN CITY LIBRARY","UT","Town",39.97402342,-111.7856212,12865
"6644",NA,"UT0064",2,NA,NA,NA,NA,"SPANISH FORK PUBLIC LIBRARY","UT","Suburban",40.10913701,-111.6547625,40913
"6645",NA,"UT0066",2,NA,NA,NA,NA,"WASHINGTON COUNTY LIBRARY HEADQUARTERS","UT","City",37.10685291,-113.5853804,177556
"6646",NA,"UT0066",8,NA,NA,NA,NA,"WASHINGTON COUNTY LIBRARY NEW HARMONY BRANCH","UT","Rural",37.4812789,-113.2423496,177556
"6647",NA,"UT0067",2,NA,NA,NA,NA,"WASATCH COUNTY LIBRARY","UT","Town",40.49282747,-111.405655,34091
"6648",NA,"UT0068",3,NA,NA,NA,NA,"WAYNE COUNTY BOOKMOBILE LIBRARY","UT","Rural",38.34169119,-111.5461156,2711
"6649",NA,"UT0068",4,NA,NA,NA,NA,"WAYNE COUNTY/BICKNELL LIBRARY","UT","Rural",38.34169119,-111.5461156,2711
"6650",NA,"UT0071",1,NA,NA,NA,NA,"HIGHLAND CITY LIBRARY","UT","Suburban",40.42851481,-111.7891013,19175
"6651",NA,"UT0072",1,NA,NA,NA,NA,"SALEM CITY LIBRARY","UT","Suburban",40.05367182,-111.673386,8621
"6652",NA,"UT0074",1,NA,NA,NA,NA,"SARATOGA SPRINGS PUBLIC LIBRARY","UT","Suburban",40.38649721,-111.9127589,33282
"6653",NA,"UT8001",1,NA,NA,NA,NA,"NEWTON TOWN LIBRARY","UT","Rural",41.86125468,-111.9885493,817
"6654",NA,"UT8002",1,NA,NA,NA,NA,"EAGLE MOUNTAIN PUBLIC LIBRARY","UT","Town",40.30978258,-112.0118703,38391
"6655",NA,"UT8003",1,NA,NA,NA,NA,"GRANTSVILLE CITY LIBRARY","UT","Town",40.6003447,-112.446854,12064
"6656",NA,"UT8005",1,NA,NA,NA,NA,"GARFIELD COUNTY BOOKMOBILE LIBRARY","UT","Rural",37.82246401,-112.4316825,3369
"6657",NA,"VA0001",5,NA,NA,NA,NA,"LOCALHISTORY/SPECIAL COLLECTION","VA","City",38.80745779,-77.04716754,160719
"6658",NA,"VA0001",7,NA,NA,NA,NA,"TALKING BOOKS SERVICE","VA","City",38.81192447,-77.11720303,160719
"6659",NA,"VA0005",2,NA,NA,NA,NA,"CENTRAL LIBRARY","VA","City",38.88363161,-77.10784556,239074
"6660",NA,"VA0005",3,NA,NA,NA,NA,"AURORA HILLS LIBRARY","VA","City",38.85717011,-77.05903648,239074
"6661",NA,"VA0005",4,NA,NA,NA,NA,"CHERRYDALE LIBRARY","VA","City",38.8987746,-77.10905247,239074
"6662",NA,"VA0005",5,NA,NA,NA,NA,"COLUMBIA PIKE LIBRARY","VA","City",38.86458042,-77.08746312,239074
"6663",NA,"VA0005",6,NA,NA,NA,NA,"GLENCARLYN LIBRARY","VA","City",38.86362199,-77.12557077,239074
"6664",NA,"VA0005",7,NA,NA,NA,NA,"SHIRLINGTON LIBRARY","VA","City",38.84107044,-77.08985582,239074
"6665",NA,"VA0005",8,NA,NA,NA,NA,"WESTOVER LIBRARY","VA","City",38.88647353,-77.14149387,239074
"6666",NA,"VA0005",9,NA,NA,NA,NA,"PLAZA BRANCH LIBRARY","VA","City",38.89060719,-77.08601892,239074
"6667",NA,"VA0005",10,NA,NA,NA,NA,"DETENTION CENTER LIBRARY","VA","City",38.88987353,-77.08371222,239074
"6668",NA,"VA0008",3,NA,NA,NA,NA,"PATRICK COUNTY BOOKMOBILE","VA","Rural",36.64368038,-80.27155904,83287
"6669",NA,"VA0010",3,NA,NA,NA,NA,"AVOCA BRANCH LIBRARY","VA","City",36.55490484,-82.21751966,17160
"6670",NA,"VA0014",11,NA,NA,NA,NA,"SPOTSYLVANIA TOWNE CENTRE BRANCH","VA","Suburban",38.29335435,-77.51064666,322653
"6671",NA,"VA0014",12,NA,NA,NA,NA,"BELMONT SATELLITE LOCATION","VA","Rural",38.1545173,-77.86614897,322653
"6672",NA,"VA0014",13,NA,NA,NA,NA,"PARTLOW SATELLITE LOCATION","VA","Rural",38.04965483,-77.66156071,322653
"6673",NA,"VA0016",4,NA,NA,NA,NA,"WYLLIESBURG COMMUNITY LIBRARY","VA","Rural",36.85647578,-78.59058747,12231
"6674",NA,"VA0017",7,NA,NA,NA,NA,"OUTREACH SERVICES","VA","Suburban",36.71432734,-76.2471214,242655
"6675",NA,"VA0019",2,NA,NA,NA,NA,"CLIFTON FORGE PUBLIC LIBRARY","VA","Town",37.8169038,-79.82387782,3565
"6676",NA,"VA0020",2,NA,NA,NA,NA,"COLONIAL HEIGHTS PUBLIC LIBRARY","VA","Suburban",37.2644474,-77.39188773,17320
"6677",NA,"VA0022",2,NA,NA,NA,NA,"CUMBERLAND COUNTY PUBLIC LIBRARY","VA","Rural",37.4935472,-78.24803476,9861
"6678",NA,"VA0023",2,NA,NA,NA,NA,"WESTOVER BRANCH LIBRARY","VA","Town",36.60498516,-79.48694803,41358
"6679",NA,"VA0023",4,NA,NA,NA,NA,"DANVILLE PUBLIC LIBRARY","VA","Town",36.58605413,-79.39288137,41358
"6680",NA,"VA0024",8,NA,NA,NA,NA,"CAPE CHARLES MEMORIAL LIBRARY","VA","Rural",37.26710388,-76.01961528,45041
"6681",NA,"VA0026",4,NA,NA,NA,NA,"CENTREVILLE REGIONAL LIBRARY","VA","Suburban",38.83707324,-77.44088498,1167254
"6682",NA,"VA0026",5,NA,NA,NA,NA,"DOLLEY MADISON COMMUNITY LIBRARY","VA","Suburban",38.94017458,-77.18434744,1167254
"6683",NA,"VA0026",6,NA,NA,NA,NA,"FAIRFAX CITY REGIONAL LIBRARY","VA","Suburban",38.84817817,-77.30629198,1167254
"6684",NA,"VA0026",8,NA,NA,NA,NA,"GEORGE MASON REGIONAL LIBRARY","VA","Suburban",38.82843179,-77.18600673,1167254
"6685",NA,"VA0026",9,NA,NA,NA,NA,"GREAT FALLS COMMUNITY LIBRARY","VA","Suburban",38.99776869,-77.28717261,1167254
"6686",NA,"VA0026",10,NA,NA,NA,NA,"HERNDON FORTNIGHTLY COMMUNITY LIBRARY","VA","Suburban",38.9720181,-77.38710627,1167254
"6687",NA,"VA0026",12,NA,NA,NA,NA,"JOHN MARSHALL COMMUNITY LIBRARY","VA","Suburban",38.78251798,-77.11905636,1167254
"6688",NA,"VA0026",13,NA,NA,NA,NA,"KINGS PARK COMMUNITY LIBRARY","VA","Suburban",38.80706896,-77.25623676,1167254
"6689",NA,"VA0026",14,NA,NA,NA,NA,"LORTON COMMUNITY LIBRARY","VA","Suburban",38.69834335,-77.21345327,1167254
"6690",NA,"VA0026",15,NA,NA,NA,NA,"MARTHA WASHINGTON COMMUNITY LIBRARY","VA","Suburban",38.77309249,-77.06245244,1167254
"6691",NA,"VA0026",16,NA,NA,NA,NA,"PATRICK HENRY COMMUNITY LIBRARY","VA","Suburban",38.90181116,-77.26485026,1167254
"6692",NA,"VA0026",17,NA,NA,NA,NA,"POHICK REGIONAL LIBRARY","VA","Suburban",38.77545782,-77.26766624,1167254
"6693",NA,"VA0026",18,NA,NA,NA,NA,"RESTON REGIONAL LIBRARY","VA","City",38.96216027,-77.35856916,1167254
"6694",NA,"VA0026",19,NA,NA,NA,NA,"RICHARD BYRD COMMUNITY LIBRARY","VA","Suburban",38.77956684,-77.19168463,1167254
"6695",NA,"VA0026",20,NA,NA,NA,NA,"SHERWOOD REGIONAL LIBRARY","VA","Suburban",38.74384598,-77.07505665,1167254
"6696",NA,"VA0026",21,NA,NA,NA,NA,"THOMAS JEFFERSON COMMUNITY LIBRARY","VA","Suburban",38.86581839,-77.20172874,1167254
"6697",NA,"VA0026",22,NA,NA,NA,NA,"TYSONS-PIMMIT REGIONAL LIBRARY","VA","Suburban",38.90633772,-77.20682586,1167254
"6698",NA,"VA0026",23,NA,NA,NA,NA,"WOODROW WILSON COMMUNITY LIBRARY","VA","Suburban",38.85168683,-77.1427349,1167254
"6699",NA,"VA0026",25,NA,NA,NA,NA,"CHANTILLY REGIONAL LIBRARY","VA","Suburban",38.88222068,-77.4072054,1167254
"6700",NA,"VA0026",26,NA,NA,NA,NA,"ACCESS SERVICES","VA","Suburban",38.854103,-77.35654602,1167254
"6701",NA,"VA0026",27,NA,NA,NA,NA,"KINGSTOWNE COMMUNITY LIBRARY","VA","Suburban",38.74027139,-77.16474536,1167254
"6702",NA,"VA0026",28,NA,NA,NA,NA,"BURKE CENTRE COMMUNITY LIBRARY","VA","Suburban",38.78788982,-77.31771886,1167254
"6703",NA,"VA0026",29,NA,NA,NA,NA,"OAKTON COMMUNITY LIBRARY","VA","Suburban",38.8834524,-77.30246455,1167254
"6704",NA,"VA0028",2,NA,NA,NA,NA,"FAUQUIER COUNTY PUBLIC LIBRARY","VA","Suburban",38.71443434,-77.79551232,69098
"6705",NA,"VA0028",4,NA,NA,NA,NA,"BEALETON BRANCH","VA","Town",38.5773652,-77.76240816,69098
"6706",NA,"VA0028",5,NA,NA,NA,NA,"JOHN MARSHALL BRANCH","VA","Rural",38.86809349,-77.855686,69098
"6707",NA,"VA0030",2,NA,NA,NA,NA,"FRANKLIN COUNTY LIBRARY","VA","Town",36.9978437,-79.89200836,56427
"6708",NA,"VA0030",3,NA,NA,NA,NA,"FRANKLIN COUNTY BOOKMOBILE","VA","Town",36.9978437,-79.89200836,56427
"6709",NA,"VA0030",4,NA,NA,NA,NA,"WESTLAKE LIBRARY","VA","Rural",37.1182712,-79.71832242,56427
"6710",NA,"VA0031",2,NA,NA,NA,NA,"GALAX PUBLIC LIBRARY","VA","Town",36.65792744,-80.92995058,35960
"6711",NA,"VA0031",3,NA,NA,NA,NA,"CARROLL COUNTY PUBLIC LIBRARY","VA","Rural",36.77241862,-80.73964424,35960
"6712",NA,"VA0033",3,NA,NA,NA,NA,"SOUTH BOSTON PUBLIC LIBRARY","VA","Town",36.69873092,-78.90013392,35215
"6713",NA,"VA0040",2,NA,NA,NA,NA,"CENTRAL LIBRARY","VA","City",38.03122055,-78.47999706,226707
"6714",NA,"VA0040",9,NA,NA,NA,NA,"JEFFERSON-MADISON BOOKMOBILE","VA","Suburban",38.08377328,-78.47577233,226707
"6715",NA,"VA0041",3,NA,NA,NA,NA,"LANCASTER STORYMOBILE","VA","Rural",37.71404758,-76.38281454,11171
"6716",NA,"VA0043",6,NA,NA,NA,NA,"JONNIE B. DEEL MEMORIAL LIBRARY","VA","Rural",37.14858176,-82.45674819,104437
"6717",NA,"VA0044",13,NA,NA,NA,NA,"LAW LIBRARY","VA","Suburban",39.11518411,-77.56346855,396068
"6718",NA,"VA0047",2,NA,NA,NA,NA,"MARY RILEY STYLES PUBLIC LIBRARY","VA","Suburban",38.88597473,-77.17481697,14269
"6719",NA,"VA0049",5,NA,NA,NA,NA,"MEHERRIN REGIONAL LIBRARY BOOKMOBILE/VAN","VA","Town",36.75770759,-77.84809175,33941
"6720",NA,"VA0052",2,NA,NA,NA,NA,"IRIS BRAMMER PUBLIC LIBRARY","VA","Town",37.32811751,-80.81313744,1960
"6721",NA,"VA0053",8,NA,NA,NA,NA,"SOUTH MORRISON LIBRARY","VA","City",37.05832542,-76.4604919,182155
"6722",NA,"VA0057",3,NA,NA,NA,NA,"GOOCHLAND BRANCH LIBRARY","VA","Rural",37.69271735,-77.88722224,152642
"6723",NA,"VA0058",2,NA,NA,NA,NA,"PEARISBURG PUBLIC LIBRARY","VA","Town",37.32447914,-80.72212984,2661
"6724",NA,"VA0065",2,NA,NA,NA,NA,"PULASKI COUNTY LIBRARY","VA","Town",37.04903451,-80.78137565,34467
"6725",NA,"VA0065",4,NA,NA,NA,NA,"CHARLES & ONA B. FREE MEMORIAL LIBRARY","VA","Town",37.10799972,-80.68762121,34467
"6726",NA,"VA0066",2,NA,NA,NA,NA,"RADFORD PUBLIC LIBRARY","VA","Suburban",37.13745532,-80.56915768,17208
"6727",NA,"VA0069",2,NA,NA,NA,NA,"ROANOKE CITY PUBLIC LIBRARY","VA","City",37.26803687,-79.94069272,99908
"6728",NA,"VA0069",3,NA,NA,NA,NA,"GAINSBORO BRANCH LIBRARY","VA","City",37.27707545,-79.94117359,99908
"6729",NA,"VA0069",4,NA,NA,NA,NA,"BELMONT BRANCH LIBRARY","VA","City",37.26570611,-79.92494798,99908
"6730",NA,"VA0069",5,NA,NA,NA,NA,"ROANOKE LAW LIBRARY","VA","City",37.27061003,-79.94582856,99908
"6731",NA,"VA0069",6,NA,NA,NA,NA,"MELROSE BRANCH LIBRARY","VA","City",37.28491756,-79.98052109,99908
"6732",NA,"VA0069",7,NA,NA,NA,NA,"RALEIGH COURT BRANCH LIBRARY","VA","City",37.25647156,-79.98494749,99908
"6733",NA,"VA0069",8,NA,NA,NA,NA,"WILLIAMSON ROAD BRANCH LIBRARY","VA","City",37.30929,-79.94776,99908
"6734",NA,"VA0069",11,NA,NA,NA,NA,"GARDEN CITY E-BRANCH","VA","City",37.22651646,-79.93132767,99908
"6735",NA,"VA0069",12,NA,NA,NA,NA,"VALLEY VIEW E-BRANCH","VA","City",37.30408098,-79.96391897,99908
"6736",NA,"VA0070",2,NA,NA,NA,NA,"SOUTH COUNTY LIBRARY","VA","Suburban",37.20385513,-80.00386603,93735
"6737",NA,"VA0070",3,NA,NA,NA,NA,"BENT MOUNTAIN BRANCH LIBRARY","VA","Rural",37.15497933,-80.12264984,93735
"6738",NA,"VA0070",4,NA,NA,NA,NA,"GLENVAR BRANCH LIBRARY","VA","Suburban",37.27641521,-80.13035825,93735
"6739",NA,"VA0070",5,NA,NA,NA,NA,"HOLLINS BRANCH LIBRARY","VA","Suburban",37.34527606,-79.96033872,93735
"6740",NA,"VA0070",6,NA,NA,NA,NA,"MOUNT PLEASANT BRANCH LIBRARY","VA","Suburban",37.23797966,-79.91011143,93735
"6741",NA,"VA0070",7,NA,NA,NA,NA,"VINTON BRANCH LIBRARY","VA","Suburban",37.27896616,-79.89800896,93735
"6742",NA,"VA0074",2,NA,NA,NA,NA,"SALEM PUBLIC LIBRARY","VA","Suburban",37.29285891,-80.0574279,25679
"6743",NA,"VA0079",2,NA,NA,NA,NA,"STAUNTON PUBLIC LIBRARY","VA","City",38.15597106,-79.07326154,24761
"6744",NA,"VA0082",2,NA,NA,NA,NA,"CENTRAL LIBRARY","VA","City",36.84294395,-76.11689439,454448
"6745",NA,"VA0082",3,NA,NA,NA,NA,"BAYSIDE AREA LIBRARY","VA","City",36.86966831,-76.13323784,454448
"6746",NA,"VA0082",4,NA,NA,NA,NA,"KEMPSVILLE AREA LIBRARY","VA","City",36.81567016,-76.16415743,454448
"6747",NA,"VA0082",5,NA,NA,NA,NA,"OCEANFRONT AREA LIBRARY","VA","City",36.84379484,-75.98346589,454448
"6748",NA,"VA0082",6,NA,NA,NA,NA,"GREAT NECK AREA LIBRARY","VA","City",36.86615106,-76.03562672,454448
"6749",NA,"VA0082",10,NA,NA,NA,NA,"WAHAB PUBLIC LAW LIBRARY","VA","City",36.7536088,-76.06009133,454448
"6750",NA,"VA0082",14,NA,NA,NA,NA,"PRINCESS ANNE AREA LIBRARY","VA","City",36.76347329,-76.02187065,454448
"6751",NA,"VA0082",15,NA,NA,NA,NA,"JOINT-USE LIBRARY (TCC/CITY OF VB)","VA","City",36.78536204,-76.09872988,454448
"6752",NA,"VA0082",16,NA,NA,NA,NA,"WINDSOR WOODS AREA LIBRARY","VA","City",36.8298842,-76.09706708,454448
"6753",NA,"VA0083",8,NA,NA,NA,NA,"BOOKMOBILE","VA","Rural",36.71153688,-77.06277498,82042
"6754",NA,"VA0083",11,NA,NA,NA,NA,"CLAREMONT BRANCH","VA","Rural",37.2279036,-76.96478994,82042
"6755",NA,"VA0086",3,NA,NA,NA,NA,"MOBILE LIBRARY SERVICES","VA","Rural",37.37819041,-76.7711907,90126
"6756",NA,"VA0086",4,NA,NA,NA,NA,"JAMES CITY COUNTY LIBRARY","VA","Rural",37.37819041,-76.7711907,90126
"6757",NA,"VA0087",4,NA,NA,NA,NA,"WGRL OUTREACH","VA","Rural",36.62099937,-81.15213254,44392
"6758",NA,"VA0090",3,NA,NA,NA,NA,"MOBILE LIBRARY","VA","Rural",37.91581059,-76.46948149,12053
"6759",NA,"VA0092",2,NA,NA,NA,NA,"RICHMOND COUNTY PUBLIC LIBRARY","VA","Rural",37.95762782,-76.76177631,9094
"6760",NA,"VA8003",1,NA,NA,NA,NA,"BLAND COUNTY PUBLIC LIBRARY","VA","Rural",37.09921968,-81.11392246,6511
"6761",NA,"VI0002",8,NA,NA,NA,NA,"ST. CROIX BOOKMOBILE","VI","Town",17.70951785,-64.8829488,106405
"6762",NA,"VI0002",9,NA,NA,NA,NA,"ST. JOHN BOOKMOBILE","VI","Town",18.33158,-64.79393,106405
"6763",NA,"VI0002",11,NA,NA,NA,NA,"ATHALIE MCFARLANE PETERSEN PUBLIC LIBRARY","VI","Town",17.70914459,-64.88290585,106405
"6764",NA,"VT0002",2,NA,NA,NA,NA,"ALBURGH PUBLIC","VT","Rural",44.97515296,-73.30096124,1707
"6765",NA,"VT0007",2,NA,NA,NA,NA,"H. F. BRIGHAM FREE PUBLIC","VT","Rural",44.78357295,-72.8011212,1223
"6766",NA,"VT0008",2,NA,NA,NA,NA,"CHARLES B. DANFORTH","VT","Rural",43.728959,-72.61965618,826
"6767",NA,"VT0009",2,NA,NA,NA,NA,"BARNET PUBLIC","VT","Rural",44.29637294,-72.05279469,1458
"6768",NA,"VT0010",2,NA,NA,NA,NA,"MCINDOES ACADEMY LIBRARY","VT","Rural",44.2643019,-72.06423775,1458
"6769",NA,"VT0011",4,NA,NA,NA,NA,"ALDRICH PUBLIC - EAST BARRE BRANCH","VT","Town",44.15645618,-72.45365926,16461
"6770",NA,"VT0012",2,NA,NA,NA,NA,"BARTON PUBLIC","VT","Rural",44.74959435,-72.18041545,1282
"6771",NA,"VT0013",2,NA,NA,NA,NA,"JONES MEMORIAL","VT","Rural",44.81093433,-72.20215643,3066
"6772",NA,"VT0016",2,NA,NA,NA,NA,"BENSON PUBLIC","VT","Rural",43.70837887,-73.31030254,907
"6773",NA,"VT0017",2,NA,NA,NA,NA,"BETHEL PUBLIC","VT","Rural",43.82981161,-72.63188563,2093
"6774",NA,"VT0018",2,NA,NA,NA,NA,"BRADFORD PUBLIC","VT","Rural",43.99295807,-72.12857632,2719
"6775",NA,"VT0019",2,NA,NA,NA,NA,"BRANDON FREE PUBLIC","VT","Rural",43.79802163,-73.08609176,5766
"6776",NA,"VT0023",2,NA,NA,NA,NA,"ISLAND POND PUBLIC","VT","Rural",44.8149429,-71.88016797,1800
