"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"5427","OH0154",3,NA,42,"Rural Distant","Rural",-83.5732648,40.51495394,2020,3332,2020
"5428","OH0155",3,NA,42,"Rural Distant","Rural",-84.20596178,41.32144654,2020,14467,2020
"5429","OH0155",4,NA,42,"Rural Distant","Rural",-83.94117,41.37039,2020,14467,2020
"5430","OH0161",7,NA,32,"Town Distant","Town",-81.44591631,40.49146458,2020,54807,2020
"5431","OH0166",3,NA,21,"Suburban Large","Suburban",-80.76523998,41.17958241,2020,19183,2020
"5432","OH0179",5,NA,42,"Rural Distant","Rural",-84.38046747,41.094828,2020,19614,2020
"5433","OH0180",3,NA,21,"Suburban Large","Suburban",-83.50797061,41.51021421,2020,8794,2020
"5434","OH0180",4,NA,41,"Rural Fringe","Rural",-83.48560275,41.45060027,2020,8794,2020
"5435","OH0181",4,NA,41,"Rural Fringe","Rural",-81.55462968,41.24143662,2020,2572,2020
"5436","OH0185",2,NA,31,"Town Fringe","Town",-84.24027771,40.1487006,2020,23846,2020
"5437","OH0188",3,NA,42,"Rural Distant","Rural",-82.82775628,41.64694835,2020,13581,2020
"5438","OH0189",6,NA,31,"Town Fringe","Town",-82.98879729,38.73495005,2020,79499,2020
"5439","OH0189",7,NA,41,"Rural Fringe","Rural",-82.99137425,38.88468756,2020,79499,2020
"5440","OH0189",8,NA,42,"Rural Distant","Rural",-83.120939,38.815725,2014,79499,2020
"5441","OH0197",3,NA,42,"Rural Distant","Rural",-83.69145131,39.32432865,2020,7900,2020
"5442","OH0199",4,NA,42,"Rural Distant","Rural",-82.70844593,41.60633699,2020,42523,2020
"5443","OH0203",3,NA,42,"Rural Distant","Rural",-84.17672252,40.398283,2020,49423,2020
"5444","OH0203",4,NA,42,"Rural Distant","Rural",-84.18123324,40.47077737,2020,49423,2020
"5445","OH0203",5,NA,32,"Town Distant","Town",-84.36681872,40.34815239,2020,49423,2020
"5446","OH0203",6,NA,42,"Rural Distant","Rural",-84.03904967,40.43851622,2020,49423,2020
"5447","OH0203",7,NA,32,"Town Distant","Town",-84.4097675,40.23207799,2020,49423,2020
"5448","OH0204",3,NA,42,"Rural Distant","Rural",-83.63545592,39.82534819,2020,132548,2020
"5449","OH0204",4,NA,13,"City Small","City",-83.80618,39.92615,2020,132548,2020
"5450","OH0204",5,NA,13,"City Small","City",-83.83543665,39.93873598,2020,132548,2020
"5451","OH0204",6,NA,13,"City Small","City",-83.79317015,39.90543439,2020,132548,2020
"5452","OH0204",7,NA,13,"City Small","City",-83.81052261,39.92214078,2020,132548,2020
"5453","OH0204",8,NA,13,"City Small","City",-83.810481,39.921893,2015,132548,2020
"5454","OH0208",10,NA,13,"City Small","City",-80.61751078,40.35550432,2020,69709,2020
"5455","OH0213",3,NA,32,"Town Distant","Town",-83.17505491,41.11559102,2020,31664,2020
"5456","OH0215",21,NA,11,"City Large","City",-83.53939881,41.65412298,2020,441815,2020
"5457","OH0216",3,NA,41,"Rural Fringe","Rural",-84.34418749,40.05226299,2020,45997,2020
"5458","OH0216",4,NA,21,"Suburban Large","Suburban",-84.20747522,40.04147741,2020,45997,2020
"5459","OH0216",5,NA,21,"Suburban Large","Suburban",-84.20481044,40.04025814,2020,45997,2020
"5460","OH0218",3,NA,21,"Suburban Large","Suburban",-83.07118586,40.04705967,2020,34150,2020
"5461","OH0218",4,NA,21,"Suburban Large","Suburban",-83.06059717,39.99498379,2020,34150,2020
"5462","OH0220",4,NA,42,"Rural Distant","Rural",-83.55866553,40.22737981,2020,25965,2020
"5463","OH0221",3,NA,42,"Rural Distant","Rural",-84.70676499,40.91692747,2020,23964,2020
"5464","OH0221",4,NA,42,"Rural Distant","Rural",-84.79033583,40.74818882,2020,23964,2020
"5465","OH0221",5,NA,42,"Rural Distant","Rural",-84.77546265,40.79956603,2020,23964,2020
"5466","OH0221",6,NA,42,"Rural Distant","Rural",-84.44585746,40.85434864,2020,23964,2020
"5467","OH0221",7,NA,42,"Rural Distant","Rural",-84.61561699,40.77150744,2020,23964,2020
"5468","OH0226",6,NA,13,"City Small","City",-80.82315583,41.23997951,2020,148414,2020
"5469","OH0227",3,NA,42,"Rural Distant","Rural",-83.56329193,39.6543292,2020,29030,2020
"5470","OH0239",3,NA,42,"Rural Distant","Rural",-83.86156463,41.40986443,2020,9825,2020
"5471","OH0243",3,NA,42,"Rural Distant","Rural",-83.98611502,39.44707399,2020,25220,2020
"5472","OH0245",8,NA,32,"Town Distant","Town",-81.94068807,40.80085248,2020,103658,2020
"5473","OH0246",2,NA,21,"Suburban Large","Suburban",-83.01797771,40.09063933,2020,59689,2020
"5474","OH0247",10,NA,21,"Suburban Large","Suburban",-83.92874316,39.68631924,2020,161573,2020
"5475","OK0006",2,NA,33,"Town Remote","Town",-97.13327293,34.17792011,2020,24698,2020
"5476","OK0018",2,NA,32,"Town Distant","Town",-96.88079748,35.69965802,2020,3085,2020
"5477","OK0034",2,NA,33,"Town Remote","Town",-99.40688978,35.41075817,2020,11577,2020
"5478","OK0045",2,NA,43,"Rural Remote","Rural",-98.35464302,35.47134111,2020,3219,2020
"5479","OK0053",2,NA,43,"Rural Remote","Rural",-96.76046075,34.95616657,2020,1197,2020
"5480","OK0058",2,NA,33,"Town Remote","Town",-99.50740646,34.87231896,2020,2698,2020
"5481","OK0063",2,NA,43,"Rural Remote","Rural",-97.73505144,36.80670604,2020,939,2020
"5482","OK0069",2,NA,42,"Rural Distant","Rural",-97.05500604,36.88350503,2020,2170,2020
"5483","OK0071",2,NA,32,"Town Distant","Town",-95.63947501,36.69786897,2020,3552,2020
"5484","OK0081",2,NA,33,"Town Remote","Town",-97.0783918,36.70361367,2020,23660,2020
"5485","OK0087",2,NA,32,"Town Distant","Town",-96.6684398,35.22678438,2020,7041,2020
"5486","OK0090",2,NA,43,"Rural Remote","Rural",-96.95996971,34.79806097,2020,1525,2020
"5487","OK0091",2,NA,43,"Rural Remote","Rural",-96.6566213,35.75330249,2020,2700,2020
"5488","OK0093",34,NA,11,"City Large","City",-95.99416965,36.15009378,2020,651552,2020
"5489","OK0093",35,NA,11,"City Large","City",-95.992315,36.145632,2017,651552,2020
"5490","OK0101",2,NA,33,"Town Remote","Town",-96.4929265,35.15455012,2020,3224,2020
"5491","OK0107",2,NA,42,"Rural Distant","Rural",-96.96392607,35.86943947,2020,501,2020
"5492","OK8004",1,NA,42,"Rural Distant","Rural",-96.90236596,35.50324476,2020,1141,2020
"5493","OR0001",2,NA,43,"Rural Remote","Rural",-124.0678319,42.55522949,2020,152,2020
"5494","OR0004",2,NA,31,"Town Fringe","Town",-122.3379711,45.29696075,2020,19255,2020
"5495","OR0005",2,NA,12,"City Midsize","City",-123.094924,44.04829749,2020,171210,2020
"5496","OR0005",4,NA,12,"City Midsize","City",-123.0686742,44.07869295,2020,171210,2020
"5497","OR0005",5,NA,12,"City Midsize","City",-123.1681474,44.08420401,2020,171210,2020
"5498","OR0009",2,NA,21,"Suburban Large","Suburban",-123.10921,45.51961251,2020,29987,2020
"5499","OR0010",2,NA,43,"Rural Remote","Rural",-120.2137318,45.00035977,2020,475,2020
"5500","OR0011",2,NA,21,"Suburban Large","Suburban",-122.5937798,45.38050439,2020,21465,2020
"5501","OR0013",2,NA,43,"Rural Remote","Rural",-120.2036208,45.71708081,2020,615,2020
"5502","OR0015",2,NA,31,"Town Fringe","Town",-123.17021,44.27228247,2020,3680,2020
"5503","OR0016",2,NA,42,"Rural Distant","Rural",-118.6577094,45.8495698,2020,277,2020
"5504","OR0018",2,NA,32,"Town Distant","Town",-119.288025,45.84137747,2020,26140,2020
"5505","OR0019",6,NA,12,"City Midsize","City",-122.9740575,45.51445802,2020,158738,2020
"5506","OR0019",8,NA,12,"City Midsize","City",-122.9370008,45.54316214,2020,158738,2020
"5507","OR0019",9,NA,13,"City Small","City",-122.937036,45.543004,2014,158738,2020
"5508","OR0023",2,NA,33,"Town Remote","Town",-123.8327343,46.18811242,2020,9690,2020
"5509","OR0024",3,NA,43,"Rural Remote","Rural",-118.9520486,44.40968965,2020,7360,2020
"5510","OR0025",2,NA,43,"Rural Remote","Rural",-117.2299402,45.35352808,2020,1120,2020
"5511","OR0026",2,NA,31,"Town Fringe","Town",-123.202544,44.2202832,2020,6170,2020
"5512","OR0027",5,NA,43,"Rural Remote","Rural",-121.4051939,42.19876234,2020,68190,2020
"5513","OR0027",6,NA,43,"Rural Remote","Rural",-121.86511,42.58474,2020,68190,2020
"5514","OR0027",9,NA,43,"Rural Remote","Rural",-121.4095465,42.01407176,2020,68190,2020
"5515","OR0027",12,NA,43,"Rural Remote","Rural",-121.045183,42.39425404,2020,68190,2020
"5516","OR0027",13,NA,43,"Rural Remote","Rural",-121.7837247,43.21528639,2020,68190,2020
"5517","OR0027",14,NA,43,"Rural Remote","Rural",-121.603392,42.02395274,2020,68190,2020
"5518","OR0027",15,NA,43,"Rural Remote","Rural",-121.504121,42.45472356,2020,68190,2020
"5519","OR0027",16,NA,43,"Rural Remote","Rural",-121.6865483,43.47786728,2020,68190,2020
"5520","OR0027",17,NA,42,"Rural Distant","Rural",-121.932009,42.12557749,2020,68190,2020
"5521","OR0027",18,NA,33,"Town Remote","Town",-121.7376481,42.19326421,2020,68190,2020
"5522","OR0027",19,NA,33,"Town Remote","Town",-121.7845924,42.22247282,2020,68190,2020
"5523","OR0027",20,NA,33,"Town Remote","Town",-121.7486825,42.20942901,2020,68190,2020
"5524","OR0029",2,NA,21,"Suburban Large","Suburban",-122.6670593,45.42391867,2020,44194,2020
"5525","OR0031",3,NA,43,"Rural Remote","Rural",-120.6809931,43.23930213,2020,8080,2020
"5526","OR0031",4,NA,43,"Rural Remote","Rural",-120.5448531,42.69377748,2020,8080,2020
"5527","OR0031",5,NA,43,"Rural Remote","Rural",-121.048676,43.12787751,2020,8080,2020
"5528","OR0033",2,NA,31,"Town Fringe","Town",-122.9083397,44.54425834,2020,17135,2020
"5529","OR0034",2,NA,33,"Town Remote","Town",-124.0149735,44.96118121,2020,15066,2020
"5530","OR0035",2,NA,42,"Rural Distant","Rural",-118.4886621,45.8116384,2020,1661,2020
"5531","OR0037",2,NA,32,"Town Distant","Town",-121.1274725,44.63262799,2020,19218,2020
"5532","OR0038",2,NA,43,"Rural Remote","Rural",-121.0819257,45.17566476,2020,2182,2020
"5533","OR0039",3,NA,32,"Town Distant","Town",-123.1991576,45.20950598,2020,33930,2020
"5534","OR0040",2,NA,42,"Rural Distant","Rural",-118.5630797,45.76737591,2020,532,2020
"5535","OR0042",2,NA,23,"Suburban Small","Suburban",-118.3848543,45.92784247,2020,10142,2020
"5536","OR0043",2,NA,21,"Suburban Large","Suburban",-122.640634,45.44615368,2020,41695,2020
"5537","OR0044",2,NA,31,"Town Fringe","Town",-122.5772407,45.14371584,2020,25467,2020
"5538","OR0046",7,NA,33,"Town Remote","Town",-117.8289725,44.78090998,2020,16820,2020
"5539","OR0051",2,NA,32,"Town Distant","Town",-124.0556711,44.63691689,2020,18035,2020
"5540","OR0053",2,NA,32,"Town Distant","Town",-116.997255,43.87677248,2020,3320,2020
"5541","OR0054",2,NA,32,"Town Distant","Town",-122.4570799,43.74762852,2020,3305,2020
"5542","OR0055",2,NA,32,"Town Distant","Town",-116.9682396,44.02559871,2020,26835,2020
"5543","OR0055",3,NA,32,"Town Distant","Town",-116.9682396,44.02559871,2020,26835,2020
"5544","OR0056",2,NA,21,"Suburban Large","Suburban",-122.6044585,45.35562251,2020,60992,2020
"5545","OR0059",2,NA,32,"Town Distant","Town",-118.7916192,45.67013974,2020,24160,2020
"5546","OR0061",2,NA,42,"Rural Distant","Rural",-118.8337025,45.48307802,2020,2136,2020
"5547","OR0063",2,NA,11,"City Large","City",-122.6825399,45.51920783,2020,821730,2020
"5548","OR0063",4,NA,11,"City Large","City",-122.6504275,45.54888698,2020,821730,2020
"5549","OR0063",5,NA,11,"City Large","City",-122.6228973,45.51524097,2020,821730,2020
"5550","OR0063",6,NA,11,"City Large","City",-122.7250832,45.44782273,2020,821730,2020
"5551","OR0063",7,NA,11,"City Large","City",-122.5812437,45.55141475,2020,821730,2020
"5552","OR0063",8,NA,21,"Suburban Large","Suburban",-122.4325775,45.50012199,2020,821730,2020
"5553","OR0063",9,NA,11,"City Large","City",-122.694316,45.47968352,2020,821730,2020
"5554","OR0063",10,NA,11,"City Large","City",-122.582278,45.49029752,2020,821730,2020
"5555","OR0063",11,NA,11,"City Large","City",-122.621665,45.53775254,2020,821730,2020
"5556","OR0063",12,NA,11,"City Large","City",-122.5377775,45.51671761,2020,821730,2020
"5557","OR0063",13,NA,11,"City Large","City",-122.671528,45.56267249,2020,821730,2020
"5558","OR0063",14,NA,21,"Suburban Large","Suburban",-122.479054,45.51918747,2020,821730,2020
"5559","OR0063",15,NA,11,"City Large","City",-122.6529725,45.467781,2020,821730,2020
"5560","OR0063",16,NA,11,"City Large","City",-122.7513452,45.59024279,2020,821730,2020
"5561","OR0063",17,NA,11,"City Large","City",-122.612367,45.47894561,2020,821730,2020
"5562","OR0063",20,NA,21,"Suburban Large","Suburban",-122.4394246,45.53221718,2020,821730,2020
"5563","OR0063",21,NA,11,"City Large","City",-122.6991441,45.53545402,2020,821730,2020
"5564","OR0063",22,NA,11,"City Large","City",-122.6868425,45.582816,2020,821730,2020
"5565","OR0063",23,NA,21,"Suburban Large","Suburban",-122.4094116,45.52914869,2020,821730,2020
"5566","OR0065",2,NA,32,"Town Distant","Town",-120.8569975,44.301646,2020,23440,2020
"5567","OR0065",3,NA,32,"Town Distant","Town",-120.856992,44.301606,2017,23440,2020
"5568","OR0066",2,NA,23,"Suburban Small","Suburban",-122.9358155,46.08904854,2020,1940,2020
"5569","OR0068",2,NA,33,"Town Remote","Town",-123.340461,43.213553,2017,-3,2017
"5570","OR0068",4,NA,33,"Town Remote","Town",-123.311419,43.390396,2017,-3,2017
"5571","OR0068",5,NA,42,"Rural Distant","Rural",-123.280647,42.929894,2017,-3,2017
"5572","OR0068",6,NA,43,"Rural Remote","Rural",-123.317064,43.662079,2017,-3,2017
"5573","OR0068",7,NA,42,"Rural Distant","Rural",-123.42764,42.736514,2017,-3,2017
"5574","OR0068",8,NA,32,"Town Distant","Town",-123.28491,43.027503,2017,-3,2017
"5575","OR0068",9,NA,33,"Town Remote","Town",-123.29409,43.42378,2017,-3,2017
"5576","OR0068",10,NA,33,"Town Remote","Town",-124.096259,43.70182,2017,-3,2017
"5577","OR0068",11,NA,32,"Town Distant","Town",-123.35858,42.952028,2017,-3,2017
"5578","OR0068",12,NA,33,"Town Remote","Town",-123.40715,43.116018,2017,-3,2017
"5579","OR0068",13,NA,43,"Rural Remote","Rural",-123.284555,43.599899,2017,-3,2017
"5580","OR0069",2,NA,12,"City Midsize","City",-123.0300717,44.95289838,2020,167400,2020
"5581","OR0069",4,NA,12,"City Midsize","City",-123.0486457,44.95052525,2020,167400,2020
"5582","OR0071",2,NA,31,"Town Fringe","Town",-122.261871,45.39724255,2020,33335,2020
"5583","OR0071",3,NA,32,"Town Distant","Town",-121.9633474,45.34613901,2020,33335,2020
"5584","OR0072",2,NA,31,"Town Fringe","Town",-122.8763806,45.75691706,2020,12848,2020
"5585","OR0073",2,NA,42,"Rural Distant","Rural",-122.849791,44.70478755,2020,930,2020
"5586","OR0074",2,NA,33,"Town Remote","Town",-123.9182117,45.99308845,2020,6585,2020
"5587","OR0079",2,NA,13,"City Small","City",-123.0195292,44.04731555,2020,61355,2020
"5588","OR0080",2,NA,13,"City Small","City",-122.8041627,45.48335018,2020,149392,2020
"5589","OR0080",3,NA,13,"City Small","City",-122.8275429,45.4383943,2020,149392,2020
"5590","OR0081",2,NA,31,"Town Fringe","Town",-122.8138367,45.85445358,2020,13410,2020
"5591","OR0082",2,NA,32,"Town Distant","Town",-119.2185388,45.78057964,2020,3187,2020
"5592","OR0084",2,NA,32,"Town Distant","Town",-122.7289136,44.39636637,2020,9340,2020
"5593","OR0085",2,NA,33,"Town Remote","Town",-121.1856522,45.59916629,2020,22835,2020
"5594","OR0086",2,NA,13,"City Small","City",-122.7656925,45.42264999,2020,65977,2020
"5595","OR0087",2,NA,32,"Town Distant","Town",-123.8464028,45.45634473,2020,26500,2020
"5596","OR0087",4,NA,32,"Town Distant","Town",-123.890839,45.52460251,2020,26500,2020
"5597","OR0087",5,NA,41,"Rural Fringe","Rural",-123.9140144,45.55979071,2020,26500,2020
"5598","OR0087",6,NA,43,"Rural Remote","Rural",-123.9317353,45.71924208,2020,26500,2020
"5599","OR0087",7,NA,43,"Rural Remote","Rural",-123.9600419,45.20444133,2020,26500,2020
"5600","OR0087",8,NA,42,"Rural Distant","Rural",-123.9418499,45.61353895,2020,26500,2020
"5601","OR0087",9,NA,32,"Town Distant","Town",-123.8464028,45.45634473,2020,26500,2020
"5602","OR0088",2,NA,32,"Town Distant","Town",-123.938825,44.62548255,2020,5728,2020
"5603","OR0090",2,NA,21,"Suburban Large","Suburban",-122.7588922,45.3842677,2020,32814,2020
"5604","OR0091",3,NA,41,"Rural Fringe","Rural",-121.5049119,43.67454,2020,193000,2020
"5605","OR0091",4,NA,32,"Town Distant","Town",-121.176553,44.2735875,2020,193000,2020
"5606","OR0091",5,NA,42,"Rural Distant","Rural",-121.5450225,44.29178599,2020,193000,2020
"5607","OR0091",6,NA,12,"City Midsize","City",-121.3162996,44.05702397,2020,193000,2020
"5608","OR0091",7,NA,42,"Rural Distant","Rural",-121.4351098,43.86635093,2020,193000,2020
"5609","OR0091",10,NA,12,"City Midsize","City",-121.2711625,44.05436598,2020,193000,2020
"5610","OR0092",2,NA,32,"Town Distant","Town",-119.3446284,45.91714027,2020,10604,2020
"5611","OR0093",2,NA,43,"Rural Remote","Rural",-117.8655813,45.20979471,2020,3596,2020
"5612","OR0094",2,NA,43,"Rural Remote","Rural",-117.2396809,43.98191332,2020,1875,2020
"5613","OR0095",2,NA,31,"Town Fringe","Town",-123.3516301,44.04660606,2020,13722,2020
"5614","OR0096",2,NA,42,"Rural Distant","Rural",-123.1965822,45.85787734,2020,2095,2020
"5615","OR0097",2,NA,32,"Town Distant","Town",-124.0658467,44.42697301,2020,5662,2020
"5616","OR0098",2,NA,43,"Rural Remote","Rural",-117.5278461,45.57021616,2020,840,2020
"5617","OR0099",2,NA,21,"Suburban Large","Suburban",-122.6138749,45.36737792,2020,30213,2020
"5618","OR0100",2,NA,42,"Rural Distant","Rural",-118.4250116,45.81353568,2020,979,2020
"5619","OR0103",2,NA,21,"Suburban Large","Suburban",-122.761369,45.30288256,2020,28620,2020
"5620","OR0108",2,NA,42,"Rural Distant","Rural",-122.983293,44.39418079,2020,1720,2020
"5621","OR0110",2,NA,31,"Town Fringe","Town",-122.6920555,45.2640187,2020,25116,2020
"5622","OR0112",2,NA,42,"Rural Distant","Rural",-123.2021546,46.10536182,2020,6186,2020
"5623","OR0113",2,NA,43,"Rural Remote","Rural",-120.18428,45.23631,2020,1375,2020
"5624","OR0115",2,NA,33,"Town Remote","Town",-124.2175269,43.36721685,2020,63290,2020
"5625","OR0117",4,NA,21,"Suburban Large","Suburban",-122.757,45.49275,2019,613410,2020
"5626","OR0118",2,NA,21,"Suburban Large","Suburban",-123.055336,45.5209475,2020,16084,2020
"5627","OR0119",2,NA,13,"City Small","City",-123.2644502,44.56529172,2020,86105,2020
"5628","OR0119",3,NA,13,"City Small","City",-123.2644502,44.56529172,2020,86105,2020
"5629","OR0119",5,NA,42,"Rural Distant","Rural",-123.5939434,44.38226805,2020,86105,2020
"5630","OR0119",6,NA,42,"Rural Distant","Rural",-123.298202,44.31908844,2020,86105,2020
"5631","OR0119",8,NA,41,"Rural Fringe","Rural",-123.3716761,44.53909088,2020,86105,2020
"5632","OR0120",2,NA,32,"Town Distant","Town",-123.0608965,43.7987368,2020,10140,2020
"5633","OR0123",2,NA,42,"Rural Distant","Rural",-121.1247226,45.45489211,2020,1753,2020
"5634","OR0124",2,NA,41,"Rural Fringe","Rural",-119.1951075,45.74180499,2020,1008,2020
"5635","OR0125",2,NA,43,"Rural Remote","Rural",-117.9265825,45.56490593,2020,2867,2020
"5636","OR0127",4,NA,43,"Rural Remote","Rural",-116.833,45.55939,2019,-3,2019
"5637","OR0127",6,NA,43,"Rural Remote","Rural",-117.354,45.9267,2019,-3,2019
"5638","OR0127",7,NA,43,"Rural Remote","Rural",-117.279,45.42758,2019,-3,2019
"5639","OR0128",2,NA,21,"Suburban Large","Suburban",-122.8066115,45.52725911,2020,81906,2020
"5640","OR0128",3,NA,21,"Suburban Large","Suburban",-122.8350935,45.55458336,2020,81906,2020
"5641","OR0129",2,NA,21,"Suburban Large","Suburban",-122.624207,45.405909,2016,31885,2020
"5642","OR0129",7,NA,21,"Suburban Large","Suburban",-122.6243352,45.40609619,2020,31885,2020
"5643","OR0130",2,NA,43,"Rural Remote","Rural",-118.9335389,45.1356589,2020,334,2020
"5644","OR0132",2,NA,43,"Rural Remote","Rural",-117.2762625,45.42576202,2020,1985,2020
"5645","OR0133",2,NA,21,"Suburban Large","Suburban",-122.8403398,45.35641514,2020,24936,2020
"5646","OR0134",3,NA,42,"Rural Distant","Rural",-123.918,44.72119,2019,26310,2020
"5647","OR0135",2,NA,43,"Rural Remote","Rural",-119.5533939,45.35681923,2020,10866,2020
"5648","OR0135",3,NA,32,"Town Distant","Town",-119.7010021,45.83583944,2020,10866,2020
"5649","OR0135",4,NA,32,"Town Distant","Town",-119.4925097,45.89555905,2020,10866,2020
"5650","OR0137",2,NA,33,"Town Remote","Town",-123.9249218,46.16424838,2020,5320,2020
"5651","OR0138",2,NA,42,"Rural Distant","Rural",-123.113858,45.6196675,2020,6533,2020
"5652","OR0139",2,NA,13,"City Small","City",-122.7530976,45.46617109,2020,5604,2020
"5653","OR0140",1,NA,31,"Town Fringe","Town",-123.019644,43.91785751,2020,9977,2020
"5654","OR0141",1,NA,41,"Rural Fringe","Rural",-122.9994368,45.59756732,2020,5177,2020
"5655","OR0142",1,NA,43,"Rural Remote","Rural",-119.793634,44.8336522,2020,414,2020
"5656","OR0143",1,NA,42,"Rural Distant","Rural",-122.7816136,43.92189449,2020,1090,2020
"5657","OR0144",1,NA,33,"Town Remote","Town",-121.515412,45.70817751,2020,25480,2020
"5658","OR0144",2,NA,42,"Rural Distant","Rural",-121.8896251,45.67017387,2020,25480,2020
"5659","OR0144",3,NA,43,"Rural Remote","Rural",-121.5967945,45.51893538,2020,25480,2020
"5660","OR0145",1,NA,43,"Rural Remote","Rural",-119.8286625,45.50060508,2020,879,2020
"5661","OR9003",1,NA,43,"Rural Remote","Rural",-120.7414912,45.47325631,2020,1770,2020
"5662","OR9004",1,NA,42,"Rural Distant","Rural",-123.428,44.86579,2019,-3,2019
"5663","OR9005",1,NA,43,"Rural Remote","Rural",-117.9206067,45.02915729,2020,737,2020
"5664","PA0002",2,NA,23,"Suburban Small","Suburban",-79.5889008,40.01588134,2020,34479,2020
"5665","PA0003",2,NA,31,"Town Fringe","Town",-79.899553,39.84579413,2020,10352,2020
"5666","PA0008",2,NA,23,"Suburban Small","Suburban",-80.00515651,40.12316731,2020,8553,2020
"5667","PA0009",2,NA,23,"Suburban Small","Suburban",-79.88959429,40.06840746,2020,10640,2020
"5668","PA0016",2,NA,42,"Rural Distant","Rural",-80.08875753,40.02183341,2020,1954,2020
"5669","PA0019",2,NA,21,"Suburban Large","Suburban",-80.08125774,40.28071386,2020,21213,2020
"5670","PA0034",4,NA,21,"Suburban Large","Suburban",-79.8282776,40.2737352,2014,54956,2020
"5671","PA0041",3,NA,21,"Suburban Large","Suburban",-79.88569335,40.46780577,2020,42329,2020
"5672","PA0057",2,NA,21,"Suburban Large","Suburban",-80.06104402,40.76817907,2020,4758,2020
"5673","PA0060",2,NA,21,"Suburban Large","Suburban",-80.13519227,40.79343278,2020,10891,2020
"5674","PA0061",2,NA,41,"Rural Fringe","Rural",-80.49550254,40.99168482,2020,8334,2020
"5675","PA0062",2,NA,31,"Town Fringe","Town",-80.28627565,40.85850619,2020,17581,2020
"5676","PA0064",2,NA,21,"Suburban Large","Suburban",-80.496641,41.212031,2015,5111,2015
"5677","PA0066",2,NA,32,"Town Distant","Town",-80.08828336,41.15767932,2020,15718,2020
"5678","PA0067",2,NA,31,"Town Fringe","Town",-80.23858698,41.2285225,2020,10752,2020
"5679","PA0069",2,NA,32,"Town Distant","Town",-80.05455073,41.80605779,2020,8459,2020
"5680","PA0070",2,NA,32,"Town Distant","Town",-80.30288129,41.60275586,2020,4191,2020
"5681","PA0071",2,NA,42,"Rural Distant","Rural",-80.36784833,41.75763705,2020,3486,2020
"5682","PA0072",2,NA,42,"Rural Distant","Rural",-80.42482105,41.65661047,2020,5453,2020
"5683","PA0073",2,NA,32,"Town Distant","Town",-80.14783863,41.72052584,2020,4010,2020
"5684","PA0074",2,NA,32,"Town Distant","Town",-79.67339751,41.629075,2020,14050,2020
"5685","PA0085",2,NA,42,"Rural Distant","Rural",-79.40751365,41.68342468,2020,688,2020
"5686","PA0088",2,NA,33,"Town Remote","Town",-79.38273557,41.21354227,2020,20821,2020
"5687","PA0089",2,NA,43,"Rural Remote","Rural",-79.67897559,41.14028978,2020,5114,2020
"5688","PA0090",2,NA,42,"Rural Distant","Rural",-79.53733601,41.23761485,2020,7615,2020
"5689","PA0092",2,NA,42,"Rural Distant","Rural",-79.5018154,41.04329734,2020,5319,2020
"5690","PA0093",2,NA,33,"Town Remote","Town",-78.7628852,41.11802169,2020,18419,2020
"5691","PA0095",2,NA,33,"Town Remote","Town",-78.80037444,41.24930978,2020,7799,2020
"5692","PA0096",2,NA,33,"Town Remote","Town",-79.08510727,41.16609639,2020,11456,2020
"5693","PA0097",2,NA,33,"Town Remote","Town",-78.96849361,40.94413436,2020,15760,2020
"5694","PA0098",2,NA,33,"Town Remote","Town",-78.88797706,41.09580076,2020,5381,2020
"5695","PA0099",2,NA,42,"Rural Distant","Rural",-79.18757721,41.11522473,2020,1831,2020
"5696","PA0100",2,NA,32,"Town Distant","Town",-79.828711,41.396667,2016,21577,2016
"5697","PA0108",5,NA,21,"Suburban Large","Suburban",-79.383095,40.315255,2018,51544,2020
"5698","PA0120",120,NA,32,"Town Distant","Town",-78.4958,40.0168,2019,29455,2020
"5699","PA0122",2,NA,42,"Rural Distant","Rural",-78.23627646,40.223315,2020,4182,2020
"5700","PA0131",2,NA,32,"Town Distant","Town",-78.70718804,40.60284259,2020,853,2020
"5701","PA0132",2,NA,31,"Town Fringe","Town",-78.58830675,40.46184783,2020,1711,2020
"5702","PA0133",2,NA,31,"Town Fringe","Town",-78.72621999,40.48978748,2020,3351,2020
"5703","PA0134",2,NA,31,"Town Fringe","Town",-78.55176015,40.48219841,2020,1668,2020
"5704","PA0135",2,NA,32,"Town Distant","Town",-78.7123357,40.66536857,2020,1278,2020
"5705","PA0137",2,NA,31,"Town Fringe","Town",-78.62074665,40.42673906,2020,968,2020
"5706","PA0138",2,NA,31,"Town Fringe","Town",-78.83657135,40.47084048,2020,2734,2020
"5707","PA0139",2,NA,32,"Town Distant","Town",-78.64933304,40.63395597,2020,1769,2020
"5708","PA0140",2,NA,31,"Town Fringe","Town",-78.67298937,40.38601571,2020,2638,2020
"5709","PA0141",2,NA,23,"Suburban Small","Suburban",-78.83956369,40.26917404,2020,15281,2020
"5710","PA0142",2,NA,41,"Rural Fringe","Rural",-78.79127018,40.36484759,2020,928,2020
"5711","PA0143",3,NA,32,"Town Distant","Town",-78.78113445,40.66187445,2020,3835,2020
"5712","PA0144",2,NA,31,"Town Fringe","Town",-78.69782361,40.31992369,2020,2467,2020
